Restaurant,Location,Rating,Votes,Cost for 2,Opening Hours,Closing Hours,Cuisines,Highlights,Featured in,Known for,Favourite Food,Favourite Service,Favourite Look,Recommended Dishes,Cuisines Colours
FreshMenu,Koramangala,3.9,5245,500,['8 AM'],['1030 PM'],Asian,"['Breakfast', 'Delivery Only', 'Seating Not Available']","['Known For', 'Freshly hand made food.']",[],"['FoodCrispyPotatoWedges', 'Breakfast', 'HotPot', 'VegSandwich', 'PastaSalad', 'ChickenCaesarSalad']",[],[],[],23
China Bowl,Koramangala,3.6,5378,700,['1130 AM'],['11 PM'],Chinese,"['Home Delivery', 'Buffet']","['Known For', 'reasonably prices Chinese buffet.']",[],"['FoodRoastPork', 'ButterGarlicPrawn', 'TaiPaiChicken', 'PorkRibs', 'CrispyHoneyChilliChicken', 'WontonSoup']",['ServiceFriendlyStaff'],[],[],1
Nandhana Palace,Koramangala,3.7,5290,850,"['1130 AM', '630 PM']","['430 PM', '11 PM']",Andhra,"['Home Delivery', 'Full Bar Available']","['Featured in Collection', 'Brilliant biryanis']",[],"['FoodChickenBiryani', 'ChilliChicken', 'VegThali', 'MuttonBoneSoup', 'PaneerManchurian', 'CurdRice']",[],[],[],11
Howrah Bridge,Koramangala,3.3,5134,600,['11 AM'],['11 PM'],Bengali,"['Home Delivery', 'Buffet']","['Report Error', 'Claimed listing']",[],"['FoodMuttonKasha', 'ChickenKasha', 'Luchi', 'ChickenBiryani', 'Rasgulla', 'PrawnMalaiCurry']",[],[],"['PrawnMalaiCurry', 'PostoChicken']",29
Adithya Restaurant,Koramangala,3.4,526,300,['8 AM'],['1030 PM'],South Indian,"['Breakfast', 'Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],2
Desi Vibes Vegetarian's Delight,Koramangala,3.3,517,400,NA,NA,North Indian,['Home Delivery'],"['Report Error', 'Claimed listing']",[],[],[],[],[],0
Bake 4 Me,Koramangala,3.1,54,250,['11 AM'],['11 PM'],Bakery,"['Home Delivery', 'Seating Not Available', 'Desserts and Bakes']","['Report Error', 'Claim this listing']",[],[],[],[],[],8
154 Breakfast Club,Koramangala,3.8,5718,800,NA,NA,Cafe,"['Breakfast', 'Outdoor SeatingAll Day Breakfast']","['Featured in Collections', 'Great cafes', 'Great breakfasts']",[],"['FoodPancakes', 'ChocolateShake', 'MushroomRagout', 'FilterCoffee', 'CornFlorentine', 'HotChocolate']",[],[],[],7
Papa Da Punjabi Dhaba,Koramangala,3.1,57,300,"['8 AM', '7 PM']","['4 PM', '11 PM']",North Indian,"['Breakfast', 'Home Delivery', 'Vegetarian Only']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Polar Bear,Koramangala,3.2,55,350,['11 AM'],['11 PM'],Desserts,"['Home Delivery', 'Vegetarian Only', 'Desserts and Bakes']","['Report Error', 'Claim this listing']",[],[],[],[],[],5
Costa Coffee,Koramangala,3.7,5214,500,['7 AM'],['11 PM'],Cafe,['Outdoor Seating'],"['Featured in Collection', 'ICICI Bank Culinary Treats']",[],"['FoodCoffee', 'Cappuccino', 'ChocolateDrink', 'Cappucino', 'Muffins', 'PestoSandwich']",[],[],[],7
Hangout Cafe,Koramangala,3.8,531,700,['9 AM'],['11 PM'],Cafe,"['Breakfast', 'Home Delivery', 'All Day BreakfastDesserts and BakesWifi']","['Report Error', 'Claim this listing']",[],[],[],[],[],7
Mad Over Donuts,Koramangala,4,5499,250,['11 AM'],['11 PM'],Desserts,"['Home Delivery', 'Vegetarian Only', 'Desserts and Bakes']","['Report Error', 'Claimed listing']",[],"['FoodChocoBomb', 'GourmetDonut', 'HotChocolate', 'CaramelDonut', 'Cupcake', 'Cappuccino']",[],[],[],5
Kulfi Adda,Koramangala,3.1,57,150,['11 AM'],['1030 PM'],Ice Cream,"['Takeaway Only', 'Seating Not Available', 'Desserts and Bakes']","['Report Error', 'Claimed listing']",[],[],[],[],[],14
Aalishan Restaurant & Caterer,Koramangala,3.4,5702,650,['12 No'],['11 PM'],North Indian,"['Home Delivery', 'Smoking Area']","['Report Error', 'Claim this listing']",[],"['FoodPhirni', 'MuttonRoll', 'MuttonBiryani', 'LegendaryArsalan', 'BengaliStyleBiryani', 'CalcuttaBiryani']","['ServiceCourteousStaff', 'FriendlyStaff']",[],[],0
Lucknowiz,Koramangala,2.7,5216,550,"['11 AM', '630 PM']","['4 PM', '11 PM']",Lucknowi,"['Home Delivery', 'Zomato Fulfilled Delivery']","['Report Error', 'Claimed listing']",[],"['FoodAlooTikki', 'TandooriChicken', 'ChickenKaliMirch', 'GelawatiKebab', 'GalautiKebab', 'ChickenPatiala']",[],[],[],57
Lakeview Milkbar,Koramangala,3.4,5161,500,['9 AM'],['1 AM'],Desserts,"['Breakfast', 'Home Delivery', 'Outdoor SeatingDesserts and Bakes']","['Report Error', 'Claimed listing']",[],"['FoodThickShake', 'VanillaIceCream', 'CaramelCheesecake', 'Fries', 'Omelette', 'HotChocolate']",[],['Look&FeelDecor'],[],5
Sotally Tober,Koramangala,4,51738,1200,['12 No'],['12 Mi'],Asian,"['Full Bar Available', 'Valet Parking AvailableWifiNightlifeOutdoor SeatingSmoking Area']","['Featured in Collections', 'Happy hours', 'Best bars & pubs']",[],"['FoodMargarita', 'Mojito', 'Nachos', 'Sangria', 'ChocolateMartini', 'PandiFry']","['ServiceCourteousStaff', 'FriendlyStaff']","['Look&FeelDecor', 'Dj']",[],23
Haji Ali Juice Centre,Koramangala,3.2,57,350,['12 No'],['1230 AM'],Burger,"['Home Delivery', 'Vegetarian Only', 'Desserts and BakesKid Friendly']","['Featured in Collection', 'Newly opened']",[],[],[],[],[],25
Vinny's,Koramangala,NA,Not enough,800,['12 No'],['10 PM'],Italian,"['Serves Non Veg', 'Outdoor Seating']","['Report Error', 'Claimed listing']",[],[],[],[],[],10
Sukh Sagar,Koramangala,3.5,5370,500,['11 AM'],['11 PM'],South Indian,"['Breakfast', 'Home Delivery', 'Vegetarian Only']","['Report Error', 'Claim this listing']",[],"['FoodPavBhaji', 'SetDosa', 'MasalaDosa', 'PaneerButterMasala', 'Uttapam', 'Panipuri']",['ServiceCourteousStaff'],[],"['MasalaPuri', 'ButterDosa']",2
Arya Bhavan Sweets,Koramangala,3.2,542,300,['1030 AM'],['9 PM'],North Indian,"['Breakfast', 'Home Delivery', 'Vegetarian Only']","['Report Error', 'Claimed listing']",[],"['FoodPavBhaji', 'Jalebi', 'Panipuri', 'Samosa', 'AlooTikkiChaat', 'BadamMilk']",[],[],[],0
Ambur Biriyani Centre,Koramangala,NA,Not enough,250,"['12 No', '630 PM']","['5 PM', '930 PM']",Biryani,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],4
Bathinda Junction,Koramangala,3.8,5833,800,"['11 AM', '7 PM']","['5 PM', '11 PM']",North Indian,"['Home Delivery', 'Outdoor Seating']","['Report Error', 'Claimed listing']",[],"['FoodButterChicken', 'PaneerKadhai', 'DalMakhani', 'Kheer', 'ButterNaan', 'ChickenLollipop']",[],"['Look&FeelDecor', 'PunjabiAmbience']",[],0
New Tasty Cafeteria,Koramangala,2.7,566,400,['12 No'],['11 PM'],North Indian,"['Home Delivery', 'Outdoor Seating']","['Report Error', 'Claimed listing']",[],"['FoodShawarma', 'Faluda', 'GrillChicken']",[],[],[],0
Sugary Bakers - A Boutique Bakery,Koramangala,NA,Not enough,400,['10 AM'],['10 PM'],Bakery,"['Delivery Only', 'Seating Not Available', 'Desserts and Bakes']","['Report Error', 'Claim this listing']",[],[],[],[],[],8
Pizza Hut,Koramangala,3.8,5444,750,['11 AM'],['11 PM'],Pizza,['Home Delivery'],"['Known For', 'their magic pan pizza']",[],['FoodMasalaLemonade'],"['ServiceFriendlyStaff', 'FriendlyService']",[],[],12
V Shakes,Koramangala,NA,Not enough,150,['10 AM'],['11 PM'],Beverages,"['Home Delivery', 'Vegetarian Only', 'Outdoor SeatingWallet Accepted']","['Report Error', 'Claim this listing']",[],[],[],[],[],15
Pepper's,Koramangala,2.5,529,350,['1130 AM'],['1 AM'],North Indian,['Home Delivery'],"['Report Error', 'Claimed listing']",[],[],[],[],[],0
Dhang Ka Khana,Koramangala,3.4,524,300,['7 AM'],['1030 PM'],North Indian,"['Breakfast', 'No Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Scream for Cream,Koramangala,3.3,511,250,['12 No'],['10 PM'],Cafe,"['Home Delivery', 'WifiDesserts and Bakes']","['Report Error', 'Claimed listing']",[],[],[],[],[],7
Hakka Chinese Restaurant,Koramangala,3.8,5110,500,"['11 AM', '6 PM']","['4 PM', '11 PM']",Chinese,['Home Delivery'],"['Report Error', 'Claimed listing']",[],"['FoodChickenHakkaNoodle', 'Momos', 'RoastChicken', 'ThaiWings']",[],[],[],1
Desi Tadka,Koramangala,NA,Not enough,200,['630 AM'],['11 PM'],North Indian,"['Breakfast', 'Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Fat Sindhi,Koramangala,4.3,5114,350,"['1245 PM', '7 PM']","['4 PM', '11 PM']",Fast Food,['Home Delivery'],"['Report Error', 'Claimed listing']",[],"['FoodDalPakwan', 'ChandanSharbat', 'MuttonKeemaPav', 'KokiParatha', 'ChickenCurry', 'GulabJamun']",[],[],[],3
Malgudi's Donne Biriyani,Koramangala,3.7,586,350,['12 No'],['11 PM'],Biryani,['Home Delivery'],"['Report Error', 'Claimed listing']",[],"['FoodChickenKebab', 'GundappaDonneBiryani', 'PepperChicken', 'MuttonBiryani', 'ChickenLollipop', 'KarnatakaStyleBiryani']",[],[],[],4
All 'Bout The Base,Koramangala,3.4,539,800,['12 No'],['11 PM'],Pizza,"['Home Delivery', 'Seating Not Available']","['Report Error', 'Claimed listing']",[],[],[],[],[],12
Sworna Nandhini Restaurant,Koramangala,NA,Not enough,450,['7 AM'],['11 PM'],Chinese,"['Breakfast', 'Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],1
Mecaf,Koramangala,3.4,5161,400,['11 AM'],['11 PM'],North Indian,"['Home Delivery', 'Serves Halal']","['Report Error', 'Claimed listing']",[],"['FoodChickenBiryani', 'Shawarma', 'PaneerButterMasala', 'ChickenFriedRice', 'ChickenCurry', 'MasalaPapad']",[],[],[],0
Hashtag,Koramangala,NA,Not enough,1000,['11 AM'],['1 AM'],Finger Food,"['Full Bar Available', 'Nightlife']","['Report Error', 'Claimed listing']",[],[],[],[],[],19
Vasudev Adiga's,Koramangala,2.3,5193,300,['7 AM'],['11 PM'],South Indian,"['Breakfast', 'Home Delivery', 'Vegetarian Only']","['Known For', ""It's quick service and Bisi Bele Bath.""]",[],"['FoodMysoreMasalaDosa', 'FilterCoffee', 'Buttermilk', 'RavaDosa', 'KesariBhaat', 'RavaIdli']",[],[],[],2
Al Hayath,Koramangala,3.1,58,200,['10 AM'],['10 PM'],North Indian,"['Home Delivery', 'Wifi']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Taste Of Malabar,Koramangala,NA,Not enough,400,['9 AM'],['10 PM'],Kerala,[],[],[],[],[],[],[],16
KFC,Koramangala,3.6,5365,400,['11 AM'],['11 PM'],American,"['Home Delivery', 'Wheelchair Accessible']","['Known For', 'Their fried chicken']",[],"['FoodZingerBurger', 'BrownieSundae', 'VirginMojito', 'ChickenTenders', 'ChickenBucket', 'ChickenWings']",[],[],[],13
Melt,Koramangala,3.8,561,400,['11 AM'],['12 Mi'],Italian,"['Home Delivery', 'BuffetWifi']","['Report Error', 'Claimed listing']",[],['FoodNachos'],[],[],[],10
Delhi Food Point,Koramangala,3.3,5348,250,"['930 AM', '630 PM']","['4 PM', '11 PM']",North Indian,"['Home Delivery', 'Vegetarian Only']","['Report Error', 'Claim this listing']",[],"['FoodLassi', 'JeeraRice', 'CornParatha', 'DalFry', 'AlooParatha', 'MethiParatha']",[],[],[],0
Entropy Cafe,Koramangala,3.8,5295,600,['1130 AM'],['1130 PM'],Cafe,['Valet Parking AvailableAbove 18 OnlyPet FriendlyWifiBoard GamesLive MusicFree ParkingSmoking AreaLive Sports Screening'],"['Featured in Collections', 'Pocket friendly', 'Sheesha lounges']",[],"['FoodShisha', 'Nachos', 'Pancakes', 'LemonPepperChicken', 'HoneyChilliPotato', 'MintCooler']",['ServiceFriendlyStaff'],"['Look&FeelCozyPlace', 'Decor']",[],7
Silver Metro,Koramangala,3.5,5950,700,"['12 No', '7 PM']","['330 PM', '1130 PM']",North Indian,"['Full Bar Available', 'Outdoor SeatingBuffet']","['Known For', 'its theme as a metro train']",[],"['FoodChickenMomos', 'DimSum', 'MuttonBiryani', 'ChickenCurry', 'GulabJamun', 'FishFry']",[],[],[],0
Swad 'E' Punjab,Koramangala,3,520,500,"['1130 AM', '630 PM']","['4 PM', '11 PM']",North Indian,"['Home Delivery', 'Wallet AcceptedSmoking AreaLive Music']","['Report Error', 'Claimed listing']",[],[],[],[],[],0
The Wave Cafe,Koramangala,3.3,515,400,['11 AM'],['11 PM'],Cafe,['Smoking AreaRooftop'],"['Report Error', 'Claim this listing']",[],[],[],[],[],7
Chaiywaala,Koramangala,3.8,535,150,['9 AM'],['10 PM'],Cafe,"['Breakfast', 'Home Delivery', 'All Day BreakfastOutdoor SeatingPet FriendlyWallet AcceptedSmoking Area']","['Report Error', 'Claim this listing']",[],"['FoodChai', 'Cheeseballs']",[],[],[],7
The Sweet Spot,Koramangala,3.9,580,300,['12 No'],['11 PM'],Desserts,"['Home Delivery', 'Wheelchair Accessible', 'Desserts and BakesWallet AcceptedOutdoor SeatingLive Sports ScreeningLive MusicValet Parking AvailableSmoking Area']","['Report Error', 'Claimed listing']",[],[],[],[],[],5
Om Pure Veg,Koramangala,4,5751,350,"['1130 AM', '7 PM']","['4 PM', '11 PM']",North Indian,"['Wheelchair Accessible', 'Vegetarian Only', 'BuffetOutdoor Seating']","['Featured in Collection', 'Veggie friendly']",[],"['FoodPoha', 'Jal-jeera', 'GajarKaHalwa', 'GulabJamun', 'SabudanaKhichdi', 'Rajma']",[],['Look&FeelDecor'],[],0
Smoked Out Barbecue,Koramangala,3.7,5812,800,"['12 No', '7 PM']","['3 PM', '11 PM']",Fast Food,['Outdoor SeatingSmoking Area'],"['Featured in Collection', 'Kickass burgers']",[],"['FoodChickenWings', 'CheesyFries', 'BeefBurger', 'BarbecueChicken', 'ChickenBreastSteak', 'ApplePie']",[],"['Look&FeelOutdoorSeating', 'CozyPlace']","['GrilledCottageCheeseSteak', 'ChickenBreastSteak']",3
Lassi Park,Koramangala,NA,Not enough,300,['11 AM'],['11 PM'],Juices,"['Takeaway Only', 'Seating Not Available', 'Desserts and Bakes']","['Report Error', 'Claim this listing']",[],[],[],[],[],21
Pizza Hut Delivery,Koramangala,2.6,586,600,['11 AM'],['11 PM'],Pizza,['Home Delivery'],"['Known For', 'their magic pan pizza']",[],[],[],[],[],12
The Royal Kitchen,Koramangala,2.6,56,700,['24 Ho'],[],North Indian,"['Home Delivery', 'Seating Not Available']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Punjabi Daawat,Koramangala,3.6,542,400,['11 AM'],['11 PM'],North Indian,"['Breakfast', 'Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Hanoi - Vietnamese Cuisine,Koramangala,3.8,5787,1000,['1130 AM'],['1130 PM'],Vietnamese,"['Home Delivery', 'Wheelchair Accessible', 'Live Sports ScreeningLive MusicValet Parking AvailableSmoking AreaWifi']","['Featured in Collections', 'Romantic', 'Pan-Asian delicacies']",[],"['FoodHotPot', 'Sangria', 'BeefPho', 'ChickenPho', 'SoupyNoodle', 'ClearSoup']",[],['Look&FeelDecor'],"['Pho', 'VietnameseRicePaperRolls', 'HotPot', 'BunNuoc', 'VietnameseFilterCoffee', 'VietnameseCurryWithCoconutRice']",43
Midnight Express,Koramangala,2.7,525,650,['11 PM'],['7 AM'],North Indian,"['Home Delivery', 'Seating Not Available']","['Report Error', 'Claimed listing']",[],[],[],[],[],0
Tandoor Shack Restaurant,Koramangala,3,515,500,['11 AM'],['11 PM'],North Indian,['Serves Halal'],"['Report Error', 'Claim this listing']",[],[],[],[],[],0
Atomic 7,Koramangala,4.3,596,300,['12 No'],['11 PM'],Desserts,['Desserts and BakesWallet Accepted'],"['Report Error', 'Claimed listing']",[],"['FoodIrishCoffee', 'NitrogenIceCream']",[],[],[],5
Eatery,Koramangala,3.2,5130,350,['12 No'],['11 PM'],Fast Food,['Home Delivery'],"['Report Error', 'Claim this listing']",[],"['FoodSpaghetti', 'MashedPotato', 'ChickenStroganoff', 'Nachos', 'FriedRice', 'GrilledChicken']",[],[],[],3
Aaharaa,Koramangala,NA,Not enough,500,['7 AM'],['930 PM'],North Indian,"['Breakfast', 'Vegetarian Only']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Magnolia - Rooftop Pan-Asian Restaurant,Koramangala,3.6,5380,900,"['1215 PM', '7 PM']","['315 PM', '11 PM']",Chinese,"['Home Delivery', 'Wheelchair Accessible', 'BuffetSmoking AreaWifiRooftopValet Parking Available']","['Report Error', 'Claimed listing']",[],"['FoodKimchiSalad', 'SpringRoll', 'LunchBuffet', 'Momos', 'KungPaoChicken', 'Beer']",['ServiceCourteousStaff'],"['Look&FeelDecor', 'LiveMusic']",[],1
New Sagar,Koramangala,3.2,519,300,['11 AM'],['11 PM'],North Indian,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],0
Stoned Monkey,Koramangala,4.4,5175,350,['11 AM'],['1 AM'],Desserts,['Desserts and BakesOutdoor SeatingWifi'],"['Featured in Collection', 'Frozen delights']",[],"['FoodWaffles', 'Nachos']",[],[],[],5
Aisha Tharavad,Koramangala,NA,Not enough,400,['630 AM'],['11 PM'],South Indian,"['Breakfast', 'Home Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],2
Royal View Restaurant,Koramangala,NA,Not enough,500,['11 AM'],['11 PM'],North Indian,['Outdoor SeatingWallet Accepted'],"['Report Error', 'Claim this listing']",[],[],[],[],[],0
Ambur Hot Dum Biryani,Koramangala,2.9,54,250,['11 AM'],['11 PM'],Biryani,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],4
Puh Se Pizza,Koramangala,4.2,5293,500,['1230 PM'],['1130 PM'],Pizza,"['Home Delivery', 'Seating Not Available', 'Wallet Accepted']","['Featured in Collection', 'Just delivery']",[],"['FoodGulabJamunCheesecake', 'Brownie', 'LambBurger', 'ChickenWings', 'PavBhaji', 'FishBurger']",[],[],[],12
Pakiza Dilli Darbar Restaurant,Koramangala,NA,Not enough,300,['1230 PM'],['11 PM'],Biryani,[],[],[],[],[],[],[],4
Star Briyani,Koramangala,3.1,511,300,['11 AM'],['11 PM'],Biryani,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],4
Berry'd Alive,Koramangala,4.3,51627,400,['1130 AM'],['1130 PM'],Desserts,"['Home Delivery', 'WifiDesserts and Bakes']","['Featured in Collection', 'Sweet tooth']",[],"['FoodCheesecake', 'Brownie', 'ChocolateIceCream', 'ApplePie', 'ChocolateWonton', 'BannoffeePie']",['ServiceFriendlyStaff'],['Look&FeelOutdoorSeating'],[],5
T.T. Salads & Grill,Koramangala,3.6,5244,700,['10 AM'],['1030 PM'],American,['Breakfast'],"['Report Error', 'Claimed listing']",[],"['FoodOmelette', 'VegBurger', 'ChickenWings', 'MangoShake', 'PotatoWedges', 'WatermelonJuice']",[],[],[],13
Tibbs Frankie,Koramangala,3,567,200,['12 No'],['11 PM'],Street Food,[],[],[],"['FoodMasalaVegFrankie', 'SchezwanChickenFrankie']",[],[],[],9
Maa Durga Juice Counter,Koramangala,NA,Not enough,300,['8 AM'],['1030 PM'],Beverages,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],15
B-hive,Koramangala,3.9,5234,1200,['12 No'],['1130 PM'],Finger Food,"['Full Bar Available', 'Outdoor SeatingNightlifeValet Parking AvailableSmoking AreaDance FloorLive Sports Screening']","['Featured in Collections', 'Live sports screenings', 'Pocket friendly bars']",[],"['FoodNachos', 'PeanutMasala', 'LongIslandIcedTea']",['ServiceFriendlyStaff'],"['Look&FeelDj', 'DanceFloor']",[],19
Khawa Karpo,Koramangala,4,5408,250,['1230 PM'],['1030 PM'],Chinese,['Home Delivery'],"['Report Error', 'Claim this listing']",[],"['FoodThukpa', 'ChickenShaptak', 'CrispyHoneyChicken', 'ChickenMomos', 'ChickenThupka', 'BeefMomos']",[],[],[],1
Sri Vishnu Upahar,Koramangala,3.3,518,250,['630 AM'],['1030 PM'],North Indian,"['Breakfast', 'Vegetarian Only']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
Chikari's,Koramangala,3,551,400,['1230 PM'],['11 PM'],North Indian,"['Home Delivery', 'Wifi']","['Report Error', 'Claimed listing']",[],[],[],[],[],0
Roller Coaster,Koramangala,3.4,534,350,['12 No'],['11 PM'],North Indian,['Home Delivery'],"['Report Error', 'Claimed listing']",[],[],[],[],[],0
Jacobs Hangout Cafe,Koramangala,NA,Not enough,300,['830 AM'],['9 PM'],Cafe,"['Breakfast', 'Outdoor Seating']","['Report Error', 'Claim this listing']",[],[],[],[],[],7
Kria,Koramangala,3.7,5114,1200,['9 AM'],['12 Mi'],South Indian,"['Home Delivery', 'Wine', 'Valet Parking AvailableOutdoor SeatingSmoking Area']","['Featured in Collections', 'Sunday brunches', 'Great breakfasts']",[],"['FoodSangria', 'JerkChicken']",['ServiceCourteousStaff'],[],[],2
InnerChef,Koramangala,3.7,519,500,['8 AM'],['10 PM'],North Indian,"['Breakfast', 'Delivery Only', 'Seating Not Available']","['Report Error', 'Claimed listing']",[],[],[],[],[],0
Hyderabadi Biryani Corner,Koramangala,NA,Not enough,350,['11 AM'],['11 PM'],Hyderabadi,['Home Delivery'],"['Report Error', 'Claim this listing']",[],[],[],[],[],33
Hyderabad Handi Biryani,Koramangala,NA,Not enough,600,['1030 AM'],['4 AM'],North Indian,"['Delivery Only', 'Seating Not Available']","['Report Error', 'Claimed listing']",[],[],[],[],[],0
Rolls On Wheels,Koramangala,2.2,5111,300,['1030 AM'],['10 PM'],Fast Food,['Home Delivery'],"['Report Error', 'Claimed listing']",[],"['FoodMomos', 'MasalaFries', 'TawaPaneer', 'Kulfi', 'EggRoll', 'PaneerRoll']",[],[],[],3
Chai Point,Koramangala,3.8,5128,150,['7 AM'],['9 PM'],Cafe,"['Breakfast', 'Home Delivery']","['Known For', 'High quality', 'Indian style', 'hot piping tea!']","['Highquality', 'Indianstyle']","['FoodSamosa', 'GingerChai', 'BananaCake', 'IceTea', 'MasalaTea', 'VegPuff']",[],[],[],7
Cafe Coffee Day,Koramangala,3.3,558,450,['10 AM'],['11 PM'],Cafe,"['Home Delivery', 'Outdoor Seating']","['Known For', 'Premium outlet of CCD', 'serving high quality coffees.']",['PremiumoutletofCCD'],['FoodCoffee'],[],[],[],7
Ghar Ki Roti,Koramangala,NA,Not enough,300,['11 AM'],['11 PM'],Chinese,"['Home Delivery', 'Vegetarian Only', 'Vegan OptionsGroup MealServes Jain FoodVegetarian Friendly']","['Report Error', 'Claim this listing']",[],[],[],[],[],1
Chicken County,Koramangala,3.6,5208,500,['12 No'],['1130 PM'],North Indian,[],[],[],"['FoodGrilledChicken', 'TandooriChicken', 'MuttonBiryani', 'ShawarmaRoll', 'ChickenHyderabadi', 'LemonChicken']",[],[],[],0
Food & Snack,Koramangala,NA,Not enough,400,"['9 AM', '1230 PM']","['11 AM', '10 PM']",North Indian,"['Breakfast', 'Delivery Only', 'Seating Not Available', 'Wallet AcceptedPre-Ordering RequiredSlot Based Delivery']","['Report Error', 'Claim this listing']",[],[],[],[],[],0
